Track Name,Artist Name(s),Danceability,Energy,Speechiness,Acousticness,Instrumentalness,Liveness,Valence
No soy Eterno,"Bizarrap,Milo j",0.549,0.484,0.324,0.343,0.000161,0.342,0.674
Morocha,Milo j,0.731,0.315,0.642,0.781,1.98e-06,0.117,0.482
Más humano,LATIN MAFIA,0.792,0.294,0.0366,0.241,0.159,0.0936,0.164
Yonaguni,Bad Bunny,0.644,0.648,0.118,0.276,0.0,0.135,0.44
Hawái,Maluma,0.783,0.727,0.389,0.185,2.46e-05,0.0626,0.558
Me Rehúso,Danny Ocean,0.744,0.804,0.0677,0.0231,0.0,0.0494,0.426
MOJABI GHOST,"Tainy,Bad Bunny",0.782,0.787,0.0334,0.0125,5.97e-05,0.112,0.533
Rincón,Milo j,0.559,0.287,0.048,0.0733,0.0,0.144,0.307
Agosto,Bad Bunny,0.849,0.584,0.115,0.0929,6.18e-06,0.492,0.724
Se fue la luz,"LATIN MAFIA,Jesse Baez",0.823,0.519,0.0455,0.62,0.0118,0.0984,0.389
GATÚBELA,"KAROL G,Maldy",0.872,0.854,0.212,0.234,0.0,0.167,0.323
Cuando Me Acerco A Ti,Danny Ocean,0.736,0.543,0.24,0.183,0.0,0.197,0.245
SORRY 4 THAT MUCH,Feid,0.819,0.675,0.0727,0.0318,0.0,0.289,0.602
La Santa,"Bad Bunny,Daddy Yankee",0.744,0.868,0.047,0.0326,0.0,0.0822,0.586
Tus Vueltas,Milo j,0.592,0.559,0.11,0.429,0.0,0.158,0.823
Ciudad de las Luces,LATIN MAFIA,0.819,0.334,0.0765,0.788,0.000152,0.11,0.201
cómo dormiste?,Rels B,0.627,0.429,0.234,0.238,0.0,0.122,0.565
Vuelve,Danny Ocean,0.746,0.361,0.0528,0.369,0.0,0.0964,0.483
Evergreen (You Didn’t Deserve Me At All),Omar Apollo,0.697,0.336,0.0424,0.598,0.00528,0.107,0.31
Bleed (feat. Omar Apollo),"Malcolm Todd,Omar Apollo",0.726,0.574,0.0297,0.00296,0.00465,0.396,0.509
The Dress,Dijon,0.747,0.531,0.0477,0.266,1.8e-06,0.192,0.785
Be My Own Boyfriend,Olivia Dean,0.69,0.435,0.0397,0.696,0.118,0.0946,0.403
MUTT,Leon Thomas,0.572,0.455,0.134,0.216,3.88e-06,0.072,0.597
Dispose of Me,Omar Apollo,0.593,0.337,0.0427,0.769,0.212,0.111,0.424
Sunbleach,Christian Kuria,0.595,0.48,0.0496,0.349,0.0569,0.102,0.38
Out of Bounds,Malcolm Todd,0.745,0.492,0.198,0.409,3.35e-05,0.269,0.631
Take Me Where Your Heart Is,Q,0.858,0.426,0.0402,0.00586,0.761,0.0977,0.419
All Night,Men I Trust,0.794,0.209,0.0409,0.743,0.911,0.0892,0.62
Want U Around (feat. Ruel),"Omar Apollo,Ruel",0.571,0.443,0.0451,0.3,6.95e-06,0.101,0.621
Add Up My Love,Clairo,0.715,0.621,0.027,0.17,0.0011,0.111,0.769
In Your Body,¿Téo?,0.715,0.584,0.136,0.291,0.00366,0.068,0.429
Intercourse,Malcolm Todd,0.747,0.357,0.0679,0.483,0.0,0.368,0.661
Baby Powder,Jenevieve,0.799,0.452,0.0466,0.238,0.000133,0.0878,0.732
Killing Me,Omar Apollo,0.861,0.27,0.0616,0.301,0.00288,0.124,0.608
everything about her,Amie Blu,0.933,0.681,0.0359,0.479,0.0615,0.105,0.944
Softly,Clairo,0.759,0.436,0.0419,0.33,0.0113,0.102,0.782
Yours,maye,0.67,0.707,0.0358,0.714,0.065,0.0634,0.799
Roommates,Malcolm Todd,0.755,0.292,0.0311,0.619,1.34e-06,0.114,0.437
3 Boys,Omar Apollo,0.548,0.456,0.0703,0.813,0.00464,0.122,0.53
Traingazing,"Sam Wills,Honey Mooncie",0.852,0.362,0.0664,0.693,0.00536,0.14,0.562
Show Me How,Men I Trust,0.791,0.271,0.0431,0.672,0.543,0.102,0.564
Juna,Clairo,0.606,0.714,0.0339,0.238,0.098,0.106,0.448
Baby,Brandon,0.654,0.243,0.0636,0.873,0.0,0.394,0.385
Invincible (feat. Daniel Caesar),"Omar Apollo,Daniel Caesar",0.555,0.474,0.0668,0.224,0.00426,0.162,0.262
Skin,Dijon,0.674,0.616,0.0272,0.512,2.1e-06,0.331,0.551
Belong in the Sun,"¿Téo?,Lido",0.781,0.7,0.0681,0.357,0.0792,0.12,0.661
Earrings,Malcolm Todd,0.498,0.505,0.0524,0.233,2.8e-05,0.365,0.547
23rd Street,Christian Kuria,0.563,0.294,0.0258,0.98,0.0491,0.121,0.149
Endlessly,Omar Apollo,0.59,0.687,0.101,0.658,0.00016,0.117,0.843
Weightless,Chiiild,0.675,0.556,0.0296,0.503,0.117,0.221,0.445
5 MO' MINUTES,Noah Guy,0.72,0.472,0.0365,0.463,0.000215,0.275,0.47
pretty,Amie Blu,0.954,0.404,0.0463,0.344,2.13e-05,0.101,0.866
Mr. Incorrect,Malcolm Todd,0.72,0.669,0.0406,0.771,0.00301,0.185,0.811
En El Olvido,Omar Apollo,0.632,0.198,0.041,0.809,0.0,0.111,0.72
Losing You,Christian Kuria,0.674,0.455,0.036,0.46,0.00196,0.176,0.885
Easier Said Than Done,Thee Sacred Souls,0.547,0.399,0.0246,0.668,2.81e-06,0.132,0.563
best damn thing,¿Téo?,0.615,0.829,0.0495,0.447,3.88e-06,0.3,0.786
Echo,Olivia Dean,0.655,0.574,0.0351,0.0761,0.00143,0.133,0.402
Archetype,Omar Apollo,0.676,0.338,0.0284,0.372,5.57e-06,0.468,0.321
4Me 4Me,Malcolm Todd,0.573,0.661,0.0647,0.521,0.113,0.56,0.668
Terrapin,Clairo,0.582,0.441,0.0452,0.231,0.74,0.188,0.469
HARD KNOCK LULLABY,Noah Guy,0.665,0.427,0.0325,0.77,0.00297,0.11,0.103
¿Do U Wanna Leave?,¿Téo?,0.663,0.587,0.0361,0.538,0.647,0.199,0.812
Kamikaze,Omar Apollo,0.705,0.734,0.184,0.28,7.14e-05,0.093,0.457
Devotion,Emotional Oranges,0.632,0.486,0.0391,0.313,0.445,0.102,0.551
Art House,Malcolm Todd,0.632,0.406,0.0274,0.563,0.0,0.0973,0.333
Santorini,Christian Kuria,0.236,0.386,0.0332,0.582,2.74e-06,0.315,0.314
Cross My Mind,Olivia Dean,0.607,0.529,0.0607,0.594,0.000954,0.11,0.332
P FKN R,"Bad Bunny,Kendo Kaponi,Arcángel",0.82,0.635,0.0772,0.409,0.0,0.244,0.528
Mr. Brightside,The Killers,0.352,0.911,0.0747,0.00121,0.0,0.0995,0.236
In Da Club,50 Cent,0.904,0.72,0.348,0.259,0.0,0.0749,0.805
"Jumpin', Jumpin'",Destiny's Child,0.771,0.685,0.0567,0.00543,0.00157,0.0537,0.683
Candy,Plan B,0.897,0.864,0.147,0.252,0.0,0.517,0.542
Tití Me Preguntó,Bad Bunny,0.65,0.715,0.253,0.0993,0.000291,0.126,0.187
Tubarão Te Amo,"Dj LK da Escócia,Tchakabum,MC Ryan SP,mc jhenny,Mc RF",0.889,0.742,0.358,0.299,0.000568,0.066,0.479
La Mamá de la Mamá,"El Alfa,El Cherry Scom,CJ",0.921,0.927,0.104,0.284,0.0033,0.72,0.797
"Shakira: Bzrp Music Sessions, Vol. 53","Bizarrap,Shakira",0.842,0.745,0.0399,0.281,2.61e-05,0.118,0.53
Todo De Ti,Rauw Alejandro,0.78,0.718,0.0506,0.31,0.000163,0.0932,0.342
La Mamá de la Mamá (feat. El Cherry Scom),"El Alfa,CJ,Chael Produciendo,El Cherry Scom",0.922,0.927,0.105,0.283,0.00331,0.719,0.796
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Tainy,Bad Bunny,Julieta Venegas",0.639,0.703,0.0794,0.0889,1.78e-06,0.0865,0.138
Atrévete-Te-Te,Calle 13,0.829,0.878,0.101,0.0959,0.0,0.776,0.883
Culo,"Pitbull,Lil Jon",0.858,0.656,0.358,0.114,0.0,0.141,0.969
Bichiyal,"Bad Bunny,Yaviah",0.737,0.766,0.0458,0.31,6.63e-06,0.114,0.662
Rakata,Wisin & Yandel,0.872,0.786,0.142,0.0348,0.0,0.0776,0.722
BOMBÓN,"Daddy Yankee,El Alfa,Lil Jon",0.843,0.789,0.247,0.0028,2.41e-05,0.0322,0.571
Pepas,Farruko,0.762,0.766,0.0343,0.00776,6.98e-05,0.128,0.442
Gasolina,Daddy Yankee,0.852,0.797,0.0614,0.322,2.69e-06,0.0845,0.741
Propuesta Indecente,Romeo Santos,0.757,0.632,0.0549,0.499,0.0,0.0723,0.742
Fireball (feat. John Ryan),"Pitbull,John Ryan",0.761,0.933,0.056,0.0908,8.53e-05,0.0607,0.836
Hotel Room Service,Pitbull,0.851,0.629,0.175,0.00705,0.000372,0.0746,0.789
Cumbia Sampuesana,Aniceto Molina,0.756,0.671,0.0993,0.0346,0.0204,0.0225,0.967
Tarot,"Bad Bunny,JHAYCO",0.795,0.684,0.0419,0.0225,0.0,0.658,0.419
Gogo Dance,"El Alfa,Chael Produciendo",0.596,0.868,0.161,0.12,0.518,0.0514,0.705
Party,"Bad Bunny,Rauw Alejandro",0.829,0.799,0.0897,0.0151,0.000543,0.242,0.471
Una Noche en Medellín,Cris Mj,0.87,0.548,0.077,0.0924,4.6e-05,0.0534,0.832
Moscow Mule,Bad Bunny,0.804,0.674,0.0333,0.294,1.18e-06,0.115,0.292
Safaera,"Bad Bunny,Jowell & Randy,Ñengo Flow",0.607,0.829,0.379,0.0103,0.0,0.107,0.685
La Corriente,"Bad Bunny,Tony Dize",0.663,0.786,0.195,0.229,0.0,0.219,0.579
Yonaguni,Bad Bunny,0.644,0.648,0.118,0.276,0.0,0.135,0.44
El Apagón,Bad Bunny,0.629,0.698,0.308,0.0509,0.00166,0.0909,0.599
X ÚLTIMA VEZ,"Daddy Yankee,Bad Bunny",0.812,0.855,0.0554,0.0789,0.000167,0.108,0.573
La Santa,"Bad Bunny,Daddy Yankee",0.744,0.868,0.047,0.0326,0.0,0.0822,0.586
Yo Perreo Sola,Bad Bunny,0.86,0.758,0.0695,0.021,6.54e-05,0.344,0.453
Pa' Que Retozen,Tego Calderón,0.815,0.856,0.122,0.4,8.34e-05,0.244,0.872
Ella Me Levanto,Daddy Yankee,0.76,0.9,0.0668,0.0715,0.0,0.221,0.761
Loba,Shakira,0.853,0.706,0.0451,0.403,0.046,0.0751,0.778
Ser Bichote,Bad Bunny,0.79,0.626,0.067,0.151,4.02e-06,0.195,0.179
Estamos Bien,Bad Bunny,0.79,0.537,0.136,0.82,4.81e-06,0.107,0.444
La Despedida,Daddy Yankee,0.745,0.994,0.0497,0.0909,0.0546,0.0684,0.972
Muñecas,"TINI,La Joaqui,Steve Aoki",0.681,0.711,0.0846,0.0278,0.0,0.312,0.826
Callaita,"Bad Bunny,Tainy",0.608,0.626,0.301,0.597,2.16e-06,0.25,0.246
Hielo,"Eladio Carrion,JHAYCO",0.694,0.638,0.0597,0.433,0.0,0.0879,0.622
Corazón Sin Cara,Prince Royce,0.704,0.83,0.0297,0.0489,0.0,0.111,0.957
Pursuit Of Happiness - Extended Steve Aoki Remix,"Kid Cudi,MGMT,Ratatat,Steve Aoki",0.722,0.687,0.0556,0.00949,0.00413,0.0462,0.619
Me Porto Bonito,"Bad Bunny,Chencho Corleone",0.911,0.712,0.0817,0.0901,2.68e-05,0.0933,0.425
Salió El Sol,Don Omar,0.887,0.701,0.0872,0.106,0.00948,0.0466,0.965
Efecto,Bad Bunny,0.801,0.475,0.0516,0.141,1.73e-05,0.0639,0.234
LOKERA,"Rauw Alejandro,Lyanno,Brray",0.836,0.826,0.0461,0.213,6.03e-06,0.0814,0.579
La Jumpa,"Arcángel,Bad Bunny",0.713,0.703,0.194,0.298,0.0,0.321,0.576
PUNTO 40,"Rauw Alejandro,Baby Rasta",0.857,0.829,0.0842,0.00112,0.015,0.255,0.208
Neverita,Bad Bunny,0.876,0.498,0.0478,0.0706,0.0,0.143,0.428
512,"Mora,JHAYCO",0.818,0.673,0.148,0.348,0.0,0.172,0.695
La Zona,Bad Bunny,0.762,0.801,0.0409,0.2,7.04e-05,0.254,0.81
Gato de Noche,"Ñengo Flow,Bad Bunny",0.892,0.662,0.162,0.169,1.24e-06,0.363,0.607
Chu Chu Pamela,El Alfa,0.893,0.871,0.0734,0.0718,0.5,0.056,0.792
No Hands (feat. Roscoe Dash & Wale),"Waka Flocka Flame,Roscoe Dash,Wale",0.76,0.595,0.0391,0.00544,0.0,0.241,0.361
Candy Shop,"50 Cent,Olivia",0.613,0.574,0.467,0.0253,3.13e-05,0.38,0.755
Hips Don't Lie (feat. Wyclef Jean),"Shakira,Wyclef Jean",0.778,0.824,0.0707,0.284,0.0,0.405,0.758
Pasarela,Daddy Yankee,0.842,0.893,0.0462,0.105,0.0,0.289,0.713
Rakata,Wisin & Yandel,0.872,0.786,0.142,0.0348,0.0,0.0776,0.722
Birthday Bitch,Trap Beckham,0.957,0.674,0.103,0.000949,0.000215,0.17,0.522
Temperature,Sean Paul,0.951,0.6,0.0685,0.106,0.0,0.0712,0.822
Smack That,"Akon,Eminem",0.939,0.741,0.0471,0.323,0.0,0.107,0.925
I Know You Want Me (Calle Ocho),Pitbull,0.817,0.733,0.145,0.0152,4.31e-05,0.107,0.833
Give Me Everything (feat. Nayer),"Pitbull,AFROJACK,Ne-Yo,Nayer",0.671,0.939,0.161,0.191,0.0,0.298,0.53
Taboo,Don Omar,0.43,0.886,0.0827,0.0449,0.0,0.0879,0.808
Limbo,Daddy Yankee,0.807,0.874,0.0888,0.0833,0.00184,0.065,0.919
Si Te Vas / Que Tengo Que Hacer - Original Remix,"Omega,Roberto Ferrante",0.853,0.689,0.0564,0.0645,2.99e-06,0.0415,0.948
La Curiosidad (feat. Myke Towers) - Mixed,"Jay Wheeler,DJ Nelson,Myke Towers",0.809,0.752,0.206,0.114,0.000187,0.303,0.858
QUE PRETENDES,"J Balvin,Bad Bunny",0.639,0.791,0.254,0.0275,0.0,0.362,0.933
La Difícil,Bad Bunny,0.685,0.848,0.0858,0.0861,7.14e-06,0.0783,0.761
Si Tu Novio Te Deja Sola,"J Balvin,Bad Bunny",0.718,0.46,0.0711,0.519,0.0,0.0981,0.52
Una Vez,"Bad Bunny,Mora",0.55,0.598,0.0831,0.132,2.58e-06,0.0955,0.543
Face Down,The Red Jumpsuit Apparatus,0.545,0.932,0.0399,0.000665,0.0,0.127,0.464
I love freaks,Lijay,0.689,0.461,0.226,0.0983,1.28e-05,0.111,0.26
TQG,"KAROL G,Shakira",0.587,0.647,0.327,0.619,0.0,0.106,0.686
BESTIES,KAROL G,0.779,0.825,0.304,0.145,0.0,0.0988,0.651
Mi Cama,KAROL G,0.832,0.812,0.0885,0.216,6.77e-05,0.0978,0.658
EL BARCO,KAROL G,0.85,0.849,0.0437,0.611,0.000193,0.329,0.92
X SI VOLVEMOS,"KAROL G,Romeo Santos",0.796,0.806,0.321,0.332,0.0,0.104,0.56
Tusa,"KAROL G,Nicki Minaj",0.799,0.701,0.282,0.309,7.36e-05,0.0514,0.607
AMARGURA,KAROL G,0.912,0.7,0.068,0.163,0.0,0.174,0.535
BICHOTAG,KAROL G,0.782,0.41,0.125,0.0456,8.7e-05,0.0927,0.514
OKI DOKI,KAROL G,0.83,0.76,0.0498,0.156,0.000386,0.285,0.62
UNA NOCHE EN MEDELLÍN - REMIX,"KAROL G,Cris Mj,Ryan Castro",0.846,0.765,0.0761,0.0346,0.0,0.0451,0.887
QLONA,"KAROL G,Peso Pluma",0.843,0.741,0.293,0.541,1.88e-06,0.0879,0.45
SEJODIOTO,KAROL G,0.822,0.736,0.15,0.157,0.000781,0.0748,0.679
Poblado - Remix,"J Balvin,KAROL G,Nicky Jam,Crissin,Totoy El Frio,Natan & Shander",0.813,0.809,0.0846,0.102,1.37e-06,0.377,0.646
GATITA GANGSTER,"KAROL G,Dei V",0.843,0.556,0.128,0.155,3.95e-06,0.0975,0.518
FRIKI,"Feid,KAROL G",0.818,0.88,0.0577,0.0237,0.0,0.0777,0.686
Pineapple,KAROL G,0.778,0.664,0.083,0.0399,1.95e-06,0.31,0.657
Punto G,KAROL G,0.791,0.746,0.0907,0.00938,0.000117,0.125,0.905
KÁRMIKA,"KAROL G,Bad Gyal,Sean Paul",0.872,0.637,0.386,0.435,0.0,0.138,0.748
BICHOTA,KAROL G,0.864,0.658,0.154,0.204,0.000626,0.105,0.865
EL MAKINON,"KAROL G,Mariah Angeliq",0.635,0.706,0.125,0.256,0.0,0.108,0.443
DISPO,"KAROL G,Young Miko",0.842,0.626,0.0472,0.435,0.0,0.127,0.621
CAROLINA,KAROL G,0.721,0.75,0.33,0.485,0.00422,0.111,0.697
GATO MALO,"KAROL G,NATHY PELUSO",0.873,0.59,0.197,0.353,0.0,0.0977,0.523
GATÚBELA,"KAROL G,Maldy",0.872,0.854,0.212,0.234,0.0,0.167,0.323
Tá OK (Remix),"DENNIS,MC Kevin o Chris,Maluma,KAROL G",0.882,0.934,0.0501,0.292,0.0024,0.0549,0.611
Ocean,KAROL G,0.727,0.482,0.115,0.933,0.0,0.388,0.487
PERO TÚ,"KAROL G,Quevedo",0.86,0.788,0.294,0.4,0.0,0.111,0.683
MERCURIO,KAROL G,0.875,0.688,0.104,0.52,0.0,0.113,0.612
A Ella,KAROL G,0.735,0.759,0.193,0.242,1.96e-05,0.15,0.598
Créeme,"KAROL G,Maluma",0.715,0.874,0.0548,0.126,0.000162,0.105,0.652
MIENTRAS ME CURO DEL CORA,KAROL G,0.564,0.477,0.388,0.852,0.0,0.142,0.57
Don't Be Shy,"Tiësto,KAROL G",0.77,0.787,0.0583,0.198,0.0,0.262,0.513
CONTIGO (with Tiësto),"KAROL G,Tiësto",0.85,0.562,0.0724,0.169,3.23e-06,0.104,0.293
Si Antes Te Hubiera Conocido,KAROL G,0.924,0.668,0.0469,0.446,0.000594,0.0678,0.787
OJOS FERRARI,"KAROL G,Justin Quiles,Angel Dior",0.9,0.709,0.0968,0.144,3.35e-05,0.173,0.667
TUS GAFITAS,KAROL G,0.821,0.686,0.0451,0.322,5.64e-06,0.158,0.586
CAIRO,"KAROL G,Ovy On The Drums",0.955,0.673,0.338,0.446,0.00041,0.0975,0.484
MI EX TENÍA RAZÓN,KAROL G,0.634,0.725,0.0587,0.0776,0.0,0.211,0.795
DAÑAMOS LA AMISTAD,"KAROL G,Sech",0.806,0.796,0.0929,0.173,8.91e-06,0.0725,0.6
GUCCI LOS PAÑOS,KAROL G,0.793,0.45,0.0392,0.542,0.0,0.191,0.87
200 COPAS,KAROL G,0.515,0.704,0.206,0.767,0.0,0.415,0.885
MAMIII,"Becky G,KAROL G",0.843,0.7,0.0803,0.0934,0.0,0.14,0.899
AMARGURA,KAROL G,0.912,0.7,0.068,0.163,0.0,0.174,0.535
S91,KAROL G,0.863,0.724,0.217,0.627,2.61e-05,0.0887,0.389
PROVENZA,KAROL G,0.863,0.502,0.0496,0.61,0.00765,0.11,0.567
PROVENZA - REMIX,"KAROL G,Tiësto",0.774,0.882,0.0404,0.00528,0.000444,0.14,0.541
MAÑANA SERÁ BONITO,"KAROL G,Carla Morrison",0.77,0.718,0.093,0.484,3.41e-05,0.326,0.259
16,Baby Keem,0.701,0.782,0.138,0.0918,2.31e-06,0.124,0.57
1539 N. Calvert,JPEGMAFIA,0.863,0.717,0.17,0.278,0.0826,0.0991,0.357
HUNNIDDOLLA,MadeinTYO,0.49,0.449,0.259,0.142,0.856,0.13,0.155
Wat U Sed (feat. Doechii & Kal Banx),"Isaiah Rashad,Doechii,Kal Banx",0.838,0.634,0.258,0.101,0.13,0.143,0.526
I Deserve (w/ NOS.),"Smino,NOS.",0.763,0.484,0.141,0.0721,0.0,0.245,0.6
Lost,Frank Ocean,0.913,0.603,0.226,0.0272,0.000503,0.167,0.497
Sundress,A$AP Rocky,0.721,0.707,0.0595,0.181,3.68e-06,0.143,0.743
Shake It,Metro Station,0.619,0.958,0.0776,0.00212,2.23e-06,0.622,0.819
Kiss Me Thru The Phone,"Soulja Boy,Sammie",0.758,0.712,0.112,0.0188,0.0,0.0677,0.794
All Night (feat. Knox Fortune),"Chance the Rapper,Knox Fortune",0.704,0.777,0.195,0.0358,0.0,0.151,0.392
Moscow Mule,Bad Bunny,0.804,0.674,0.0333,0.294,1.18e-06,0.115,0.292
Todo De Ti,Rauw Alejandro,0.78,0.718,0.0506,0.31,0.000163,0.0932,0.342
3005,Childish Gambino,0.664,0.447,0.289,0.112,0.0,0.091,0.659
MOJABI GHOST,"Tainy,Bad Bunny",0.782,0.787,0.0334,0.0125,5.97e-05,0.112,0.533
Feel So Close - Radio Edit,Calvin Harris,0.707,0.924,0.031,0.000972,0.00703,0.204,0.919
Miss Independent,Ne-Yo,0.673,0.681,0.118,0.52,0.0,0.235,0.707
1901,Phoenix,0.591,0.831,0.0415,0.0605,4.67e-05,0.19,0.705
Les,Childish Gambino,0.524,0.674,0.0895,0.00654,9.3e-05,0.221,0.128
Boy's a liar Pt. 2,"PinkPantheress,Ice Spice",0.696,0.809,0.05,0.252,0.000128,0.248,0.857
TOO BIZARRE (juked),"Skrillex,Swae Lee,Siiickbrain,Posij",0.71,0.919,0.127,0.00189,0.0383,0.0607,0.887
The Spins,"Mac Miller,Empire Of The Sun",0.794,0.766,0.0377,0.0135,0.0,0.0785,0.55
Cocoa Butter Kisses,"Chance the Rapper,VIC MENSA,Twista",0.679,0.645,0.222,0.0518,0.0,0.145,0.203
Callaita,"Bad Bunny,Tainy",0.61,0.624,0.309,0.6,2.12e-06,0.243,0.244
Locked out of Heaven,Bruno Mars,0.726,0.698,0.0431,0.049,0.0,0.309,0.867
Beautiful Girls,Sean Kingston,0.762,0.661,0.0687,0.15,0.0,0.256,0.769
Magic In The Hamptons (feat. Lil Yachty),"Social House,Lil Yachty",0.769,0.479,0.0385,0.66,0.0,0.0914,0.803
Suavemente,Elvis Crespo,0.811,0.88,0.0628,0.254,0.00146,0.0475,0.915
Candy,Plan B,0.897,0.864,0.147,0.252,0.0,0.517,0.542
Dile,Don Omar,0.822,0.713,0.122,0.186,0.00013,0.0431,0.714
No Hands (feat. Roscoe Dash & Wale),"Waka Flocka Flame,Roscoe Dash,Wale",0.76,0.595,0.0391,0.00544,0.0,0.241,0.361
Pursuit Of Happiness (Nightmare),"Kid Cudi,MGMT,Ratatat",0.629,0.606,0.0412,0.484,0.0001,0.298,0.288
Tití Me Preguntó,Bad Bunny,0.65,0.715,0.253,0.0993,0.000291,0.126,0.187
La Romana,"Bad Bunny,El Alfa",0.654,0.726,0.194,0.0328,0.0027,0.06,0.33
ORANGE SODA,Baby Keem,0.83,0.564,0.235,0.177,0.0,0.128,0.107
Kill Bill,SZA,0.644,0.735,0.0391,0.0521,0.144,0.161,0.418
Chanel,Frank Ocean,0.776,0.503,0.237,0.874,0.0,0.112,0.473
I Gotta Feeling,Black Eyed Peas,0.744,0.766,0.0265,0.0873,0.0,0.509,0.61
Doses & Mimosas,Cherub,0.775,0.655,0.102,0.114,0.00016,0.035,0.346
"I Know You Love Me, But Do You Think of Me, Romantically",Charles,0.665,0.787,0.0432,0.0925,0.0667,0.328,0.783
Pop Star,Coco & Clair Clair,0.891,0.67,0.135,0.203,0.00273,0.11,0.938
Promiscuous,"Nelly Furtado,Timbaland",0.808,0.97,0.0504,0.0573,6.17e-05,0.154,0.868
Hips Don't Lie (feat. Wyclef Jean),"Shakira,Wyclef Jean",0.778,0.824,0.0707,0.284,0.0,0.405,0.758
Beautiful Girls,Sean Kingston,0.745,0.666,0.0566,0.159,0.0,0.302,0.708
Woman,Doja Cat,0.824,0.764,0.0854,0.0888,0.00294,0.117,0.881
"Young, Wild & Free (feat. Bruno Mars)","Snoop Dogg,Wiz Khalifa,Bruno Mars",0.553,0.652,0.206,0.0897,0.0,0.111,0.551
Good Girls Go Bad (feat. Leighton Meester),"Cobra Starship,Leighton Meester",0.594,0.874,0.0815,0.0116,0.0,0.549,0.628
Heartbeat,Childish Gambino,0.8,0.545,0.127,0.00369,0.000461,0.0445,0.294
Pepas,Farruko,0.762,0.766,0.0343,0.00776,6.98e-05,0.128,0.442
American Boy,"Estelle,Kanye West",0.693,0.729,0.378,0.171,0.0,0.07,0.521
You Make Me Feel... (feat. Sabi),"Cobra Starship,Sabi",0.668,0.857,0.0535,0.0191,6.71e-06,0.0385,0.748
Give It To Me,"Timbaland,Justin Timberlake,Nelly Furtado",0.975,0.711,0.0632,0.168,0.000552,0.0799,0.815
Wait a Minute!,WILLOW,0.764,0.705,0.0278,0.0371,1.94e-05,0.0943,0.672
Just A Stranger (feat. Steve Lacy),"Kali Uchis,Steve Lacy",0.745,0.672,0.0346,0.127,0.0,0.103,0.641
Kids,MGMT,0.451,0.931,0.0719,0.00076,0.0049,0.361,0.172
Midnight City,M83,0.526,0.712,0.0356,0.0161,0.0,0.179,0.32
"Jumpin', Jumpin'",Destiny's Child,0.771,0.685,0.0567,0.00543,0.00157,0.0537,0.683
K-POP,"Travis Scott,Bad Bunny,The Weeknd",0.814,0.618,0.0619,0.0386,3.34e-06,0.671,0.535
I Like It,"Enrique Iglesias,Pitbull",0.646,0.94,0.0838,0.0209,0.0,0.0691,0.704
Temperature,Sean Paul,0.951,0.6,0.0685,0.106,0.0,0.0712,0.822
Fire Burning,Sean Kingston,0.839,0.804,0.0329,0.0192,0.0,0.331,0.888
What You Know,Two Door Cinema Club,0.563,0.739,0.0416,0.00073,1.45e-05,0.0822,0.775
LOKERA,"Rauw Alejandro,Lyanno,Brray",0.836,0.826,0.0461,0.213,6.03e-06,0.0814,0.579
DÁKITI,"Bad Bunny,JHAYCO",0.731,0.573,0.0544,0.401,5.22e-05,0.113,0.145
The Less I Know The Better,Tame Impala,0.64,0.74,0.0284,0.0115,0.00678,0.167,0.785
Crimewave,Crystal Castles,0.746,0.691,0.0403,0.184,0.0259,0.205,0.888
Yonaguni,Bad Bunny,0.644,0.648,0.118,0.276,0.0,0.135,0.44
un x100to,"Grupo Frontera,Bad Bunny",0.569,0.724,0.0474,0.228,0.0,0.27,0.562
Paper Planes,M.I.A.,0.447,0.848,0.222,0.033,7.46e-05,0.65,0.485
SOS,Rihanna,0.677,0.671,0.0361,0.004,5.07e-05,0.413,0.527
Blackout,Breathe Carolina,0.662,0.819,0.124,0.00537,0.0,0.0498,0.801
Rebota,Guaynaa,0.816,0.911,0.255,0.188,0.0,0.498,0.931
La Mamá de la Mamá,"El Alfa,El Cherry Scom,CJ",0.921,0.927,0.104,0.284,0.0033,0.72,0.797
Fanática Sensual,Plan B,0.793,0.853,0.0477,0.0937,0.0,0.085,0.906
Gyal You A Party Animal - Remix,"Charly Black,Daddy Yankee",0.729,0.894,0.0798,0.0612,0.0,0.36,0.757
I Like It,"Cardi B,Bad Bunny,J Balvin",0.816,0.726,0.129,0.099,0.0,0.372,0.65
Hotel Room Service,Pitbull,0.851,0.629,0.175,0.00705,0.000372,0.0746,0.789
Salió El Sol,Don Omar,0.887,0.701,0.0872,0.106,0.00948,0.0466,0.965
Memories (feat. Kid Cudi),"David Guetta,Kid Cudi",0.546,0.916,0.255,0.00144,4.34e-06,0.251,0.375
Pursuit Of Happiness - Extended Steve Aoki Remix,"Kid Cudi,MGMT,Ratatat,Steve Aoki",0.722,0.687,0.0556,0.00949,0.00413,0.0462,0.619
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone,Swae Lee",0.76,0.478,0.0467,0.552,0.0,0.0703,0.913
Passionfruit,Drake,0.809,0.463,0.0396,0.256,0.085,0.109,0.364
See You Again (feat. Kali Uchis),"Tyler, The Creator,Kali Uchis",0.558,0.559,0.0959,0.371,7.49e-06,0.109,0.62
Cole St.,Dogs on Shady Lane,0.242,0.602,0.0303,0.153,0.883,0.0569,0.67
